Date,Open,High,Low,Close,Volume,Future_Close,Return,Label
2017-08-31 0:00,1.29193,1.29223,1.29135,1.29212,3398,1.29538,0.00252298548122476,0
2017-08-31 1:00,1.29211,1.29249,1.29052,1.29095,4699,1.29516,0.0032611642588791234,1
2017-08-31 2:00,1.29094,1.29166,1.2908,1.2911,4470,1.29537,0.003307257377430206,1
2017-08-31 3:00,1.2911,1.29133,1.29092,1.29123,3662,1.29573,0.0034850491391928973,1
2017-08-31 4:00,1.29122,1.29301,1.29112,1.2926,4055,1.29392,0.0010211975862601808,0
2017-08-31 5:00,1.29261,1.2928,1.2918,1.2921,4558,1.2937,0.0012382942496711458,0
2017-08-31 6:00,1.2921,1.29223,1.29131,1.29162,6564,1.29498,0.002601384308078325,0
2017-08-31 7:00,1.29167,1.29201,1.28975,1.29023,7667,1.29513,0.003797772490176099,1
2017-08-31 8:00,1.29023,1.29061,1.2888,1.28928,7194,1.2958,0.005057086125589638,1
2017-08-31 9:00,1.28926,1.28973,1.28725,1.28852,7297,1.29548,0.005401545959705656,1
2017-08-31 10:00,1.28851,1.28879,1.28649,1.28795,8516,1.29556,0.0059086144648472505,1
2017-08-31 11:00,1.28793,1.28798,1.28567,1.28567,6487,1.29562,0.007739155459799196,1
2017-08-31 12:00,1.28569,1.28831,1.28526,1.2875,7973,1.29423,0.005227184466019441,1
2017-08-31 13:00,1.28749,1.28839,1.28653,1.28679,7638,1.29189,0.003963350663278353,1
2017-08-31 14:00,1.28678,1.28882,1.28627,1.2886,9578,1.29245,0.0029877386310726006,0
2017-08-31 15:00,1.28859,1.28941,1.28654,1.28864,9926,1.29283,0.003251489942885488,1
2017-08-31 16:00,1.28861,1.28942,1.28849,1.28939,6489,1.29274,0.0025981277968651906,0
2017-08-31 17:00,1.28938,1.29121,1.289,1.29118,4944,1.29298,0.001394073638067539,0
2017-08-31 18:00,1.29117,1.29342,1.29113,1.29329,6432,1.29281,-0.00037114645593794293,0
2017-08-31 19:00,1.29329,1.29349,1.29249,1.29312,4326,1.29296,-0.00012373174956692434,0
2017-08-31 20:00,1.29312,1.29332,1.29271,1.29286,4786,1.29231,-0.00042541342450053143,0
2017-08-31 21:00,1.29286,1.29301,1.2919,1.29264,3511,1.29243,-0.00016245822502791718,0
2017-08-31 22:00,1.29263,1.29444,1.2925,1.29408,3539,1.29237,-0.001321402077151257,0
2017-08-31 23:00,1.29408,1.2942,1.2935,1.2939,2094,1.29262,-0.0009892572841795344,0
2017-09-01 0:00,1.2939,1.2946,1.29377,1.2944,2815,1.29301,-0.0010738566131025529,0
2017-09-01 1:00,1.29441,1.29468,1.29412,1.29443,2022,1.2933,-0.0008729711146991948,0
2017-09-01 2:00,1.29443,1.29454,1.29408,1.29437,3010,1.29266,-0.0013211060206896885,0
2017-09-01 3:00,1.29437,1.29447,1.29359,1.29359,3239,1.29283,-0.0005875122720492287,0
2017-09-01 4:00,1.2936,1.29365,1.29214,1.2924,2778,1.2923,-7.737542556485177e-05,0
2017-09-01 5:00,1.29238,1.2924,1.29111,1.29143,3029,1.29263,0.0009292025119440606,0
2017-09-01 6:00,1.29142,1.29232,1.29096,1.29098,5307,1.29289,0.0014794961966877462,0
2017-09-01 7:00,1.29104,1.2919,1.29051,1.29141,6460,1.29578,0.003383898219775361,1
2017-09-01 8:00,1.29141,1.29337,1.2911,1.29242,6909,1.29569,0.0025301372618808937,0
2017-09-01 9:00,1.29241,1.29326,1.29133,1.29295,6809,1.2981,0.003983139332534025,1
2017-09-01 10:00,1.29297,1.29357,1.29182,1.29328,7466,1.29835,0.003920264753185521,1
2017-09-01 11:00,1.29331,1.29523,1.29319,1.29409,6827,1.3027,0.00665332395737539,1
2017-09-01 12:00,1.2941,1.29951,1.29332,1.2975,15727,1.30125,0.0028901734104045396,0
2017-09-01 13:00,1.29748,1.29912,1.2956,1.29563,14446,1.30175,0.004723570772519947,1
2017-09-01 14:00,1.29558,1.29767,1.29408,1.29721,12053,1.30186,0.003584616214799441,1
2017-09-01 15:00,1.29719,1.2978,1.29635,1.29717,7257,1.30418,0.00540407194122583,1
2017-09-01 16:00,1.29715,1.29729,1.29518,1.29563,6685,1.3033,0.005919899971442266,1
2017-09-01 17:00,1.29564,1.2958,1.29497,1.29553,5607,1.30288,0.005673353762552846,1
2017-09-01 18:00,1.29553,1.29591,1.2949,1.29544,4481,1.30337,0.00612147224109183,1
2017-09-01 19:00,1.29544,1.29565,1.29517,1.29547,2345,1.30407,0.0066385172948815185,1
2017-09-01 20:00,1.29547,1.29575,1.29506,1.29507,3693,1.30399,0.00688765858216156,1
2017-09-04 0:00,1.29634,1.29662,1.29584,1.29611,3497,1.3036,0.005778830500497545,1
2017-09-04 1:00,1.29612,1.29646,1.29584,1.29606,4164,1.30354,0.0057713377467092375,1
2017-09-04 2:00,1.29606,1.29609,1.29537,1.29548,2756,1.30356,0.0062370704294933965,1
2017-09-04 3:00,1.29548,1.29561,1.29523,1.29538,2490,1.30333,0.00613719526316614,1
2017-09-04 4:00,1.29538,1.29557,1.29515,1.29516,2479,1.30318,0.006192285123073571,1
2017-09-04 5:00,1.29515,1.29548,1.29483,1.29537,3328,1.30389,0.006577271358762404,1
2017-09-04 6:00,1.29532,1.29588,1.29507,1.29573,6290,1.30199,0.004831253424710358,1
2017-09-04 7:00,1.29572,1.29585,1.29389,1.29392,6949,1.30342,0.007342030419191348,1
2017-09-04 8:00,1.29392,1.29515,1.29292,1.2937,6855,1.30423,0.00813944500270547,1
2017-09-04 9:00,1.29368,1.29509,1.29351,1.29498,5279,1.30294,0.006146813078194313,1
2017-09-04 10:00,1.29497,1.29518,1.29344,1.29513,5317,1.3046,0.007312007288843736,1
2017-09-04 11:00,1.29514,1.29602,1.29462,1.2958,4449,1.30433,0.006582805988578411,1
2017-09-04 12:00,1.2958,1.29645,1.29518,1.29548,4034,1.30494,0.007302312656312759,1
2017-09-04 13:00,1.29547,1.29609,1.29501,1.29556,5364,1.30509,0.007355892432616029,1
2017-09-04 14:00,1.29554,1.29574,1.29459,1.29562,4606,1.30703,0.008806594526172828,1
2017-09-04 15:00,1.29563,1.29598,1.29421,1.29423,4185,1.30711,0.009951863270052375,1
2017-09-04 16:00,1.29423,1.29425,1.29125,1.29189,4426,1.3048,0.009993110868572463,1
2017-09-04 17:00,1.29189,1.29273,1.29181,1.29245,5509,1.3044,0.00924600564818756,1
2017-09-04 18:00,1.29251,1.29317,1.29223,1.29283,6629,1.30404,0.008670900273044513,1
2017-09-04 19:00,1.29284,1.2932,1.29256,1.29274,11051,1.30398,0.008694710459953292,1
2017-09-04 20:00,1.29273,1.29301,1.29242,1.29298,1919,1.30408,0.008584819564107615,1
2017-09-04 21:00,1.29298,1.29313,1.29138,1.29281,3596,1.30402,0.00867103441340955,1
2017-09-04 22:00,1.29282,1.29343,1.29266,1.29296,3905,1.30464,0.009033535453532915,1
2017-09-04 23:00,1.29295,1.29299,1.29209,1.29231,3378,1.30456,0.00947914973961339,1
2017-09-05 0:00,1.29231,1.29274,1.29208,1.29243,2665,1.30451,0.00934673444596612,1
2017-09-05 1:00,1.29241,1.29282,1.29197,1.29237,4077,1.30441,0.009316217491894818,1
2017-09-05 2:00,1.29237,1.29272,1.29206,1.29262,5098,1.30472,0.009360833036778038,1
2017-09-05 3:00,1.29262,1.2933,1.29252,1.29301,6615,1.30472,0.009056387808292321,1
2017-09-05 4:00,1.29305,1.29393,1.29256,1.2933,4578,1.3045,0.008660017010747811,1
2017-09-05 5:00,1.29331,1.2935,1.29253,1.29266,4917,1.30472,0.009329599430631497,1
2017-09-05 6:00,1.29266,1.29323,1.29156,1.29283,6333,1.30394,0.008593550582830067,1
2017-09-05 7:00,1.29282,1.29383,1.29115,1.2923,9584,1.30454,0.009471484949315156,1
2017-09-05 8:00,1.29227,1.29272,1.29088,1.29263,7715,1.30692,0.01105498093035151,1
2017-09-05 9:00,1.29262,1.29335,1.29199,1.29289,5409,1.30734,0.01117651153617083,1
2017-09-05 10:00,1.29289,1.29678,1.29277,1.29578,6584,1.30927,0.010410717868774011,1
2017-09-05 11:00,1.2958,1.29694,1.29528,1.29569,7385,1.30962,0.010751028409573316,1
2017-09-05 12:00,1.2957,1.2981,1.29547,1.2981,8798,1.31002,0.009182651567675837,1
2017-09-05 13:00,1.29809,1.29905,1.29785,1.29835,8701,1.30805,0.0074710209111565895,1
2017-09-05 14:00,1.29841,1.30325,1.29841,1.3027,11950,1.3111,0.006448146157979506,1
2017-09-05 15:00,1.3027,1.30321,1.30111,1.30125,7811,1.30929,0.006178674351585034,1
2017-09-05 16:00,1.30126,1.30308,1.30114,1.30175,7664,1.30707,0.00408680622239288,1
2017-09-05 17:00,1.30175,1.30211,1.30017,1.30186,7128,1.30762,0.0044244388797567424,1
2017-09-05 18:00,1.30184,1.30421,1.30163,1.30418,6474,1.30834,0.0031897437470289614,1
2017-09-05 19:00,1.30418,1.30423,1.30327,1.3033,5142,1.30992,0.005079413795749277,1
2017-09-05 20:00,1.30331,1.30343,1.30251,1.30288,3706,1.31,0.005464816406729689,1
2017-09-05 21:00,1.30288,1.30354,1.30284,1.30337,5437,1.30965,0.00481827876965113,1
2017-09-05 22:00,1.30341,1.30433,1.30341,1.30407,3956,1.30967,0.0042942480081589185,1
2017-09-05 23:00,1.30409,1.30441,1.30338,1.30399,2700,1.31043,0.004938688180124107,1
2017-09-06 0:00,1.30399,1.30424,1.30325,1.3036,3875,1.3105,0.0052930346732125155,1
2017-09-06 1:00,1.30361,1.30406,1.30299,1.30354,6089,1.3104,0.005262592632370389,1
2017-09-06 2:00,1.30355,1.30367,1.30306,1.30356,3253,1.31267,0.006988554420203075,1
2017-09-06 3:00,1.30355,1.30358,1.30309,1.30333,3031,1.31322,0.007588254701418551,1
2017-09-06 4:00,1.30333,1.30339,1.3027,1.30318,2501,1.31327,0.0077425988735246865,1
2017-09-06 5:00,1.30318,1.30395,1.30312,1.30389,3143,1.31392,0.0076923666873738306,1
2017-09-06 6:00,1.30384,1.30398,1.30192,1.30199,5674,1.31343,0.008786549819891132,1
2017-09-06 7:00,1.30201,1.30358,1.30183,1.30342,5743,1.31399,0.008109435178223379,1
2017-09-06 8:00,1.30343,1.30477,1.30333,1.30423,5951,1.314,0.007491010021238642,1
2017-09-06 9:00,1.30423,1.30447,1.30273,1.30294,7595,1.31522,0.009424839209787095,1
2017-09-06 10:00,1.30292,1.30515,1.3024,1.3046,6366,1.31923,0.011214165261382636,1
2017-09-06 11:00,1.30462,1.30527,1.30401,1.30433,5947,1.32142,0.013102512401002908,1
2017-09-06 12:00,1.30434,1.30557,1.30432,1.30494,7174,1.31998,0.011525434119576294,1
2017-09-06 13:00,1.30493,1.30556,1.30462,1.30509,5947,1.31932,0.010903462596449254,1
2017-09-06 14:00,1.30509,1.30716,1.304,1.30703,12415,1.31833,0.00864555519001109,1
2017-09-06 15:00,1.30705,1.30819,1.30619,1.30711,7663,1.32095,0.010588244294665428,1
2017-09-06 16:00,1.3071,1.30723,1.30459,1.3048,8818,1.31882,0.010744941753525472,1
2017-09-06 17:00,1.3048,1.3052,1.30399,1.3044,6799,1.32016,0.012082183379331424,1
2017-09-06 18:00,1.3044,1.30493,1.30347,1.30404,6396,1.32004,0.01226956228336551,1
2017-09-06 19:00,1.30402,1.30423,1.3035,1.30398,4361,1.32011,0.012369821623031019,1
2017-09-06 20:00,1.30395,1.30489,1.30378,1.30408,4167,1.31915,0.011556039506778859,1
2017-09-06 21:00,1.30408,1.30444,1.30401,1.30402,2579,1.31832,0.010966089477155272,1
2017-09-06 22:00,1.30402,1.30471,1.30402,1.30464,3310,1.31742,0.00979580573951444,1
2017-09-06 23:00,1.30464,1.30479,1.30437,1.30456,2873,1.31823,0.01047862880971362,1
2017-09-07 0:00,1.30455,1.30595,1.30436,1.30451,5814,1.31769,0.01010341047596408,1
2017-09-07 1:00,1.30451,1.30484,1.30432,1.30441,6139,1.31719,0.009797532984261004,1
2017-09-07 2:00,1.3044,1.30476,1.30419,1.30472,4487,1.3176,0.009871849898828833,1
2017-09-07 3:00,1.30472,1.30503,1.30416,1.30472,4387,1.3188,0.010791587467042563,1
2017-09-07 4:00,1.30472,1.30485,1.3045,1.3045,3594,1.31911,0.011199693369106978,1
2017-09-07 5:00,1.3045,1.30505,1.3045,1.30472,2874,1.31929,0.011167146974063291,1
2017-09-07 6:00,1.30472,1.30482,1.30325,1.30394,6594,1.31933,0.011802690307836095,1
2017-09-07 7:00,1.30396,1.30502,1.30326,1.30454,8361,1.32131,0.012855106014380446,1
2017-09-07 8:00,1.30453,1.30708,1.30425,1.30692,7657,1.32103,0.01079637621277496,1
2017-09-07 9:00,1.30692,1.30738,1.30568,1.30734,6124,1.31951,0.009308978536570534,1
2017-09-07 10:00,1.30735,1.3096,1.30696,1.30927,6335,1.3198,0.008042649720837014,1
2017-09-07 11:00,1.30928,1.3103,1.30857,1.30962,7245,1.31821,0.006559154563919423,1
2017-09-07 12:00,1.30962,1.31038,1.30822,1.31002,15780,1.31719,0.005473198882459895,1
2017-09-07 13:00,1.31001,1.31074,1.30681,1.30805,13437,1.31782,0.007469133442911335,1
2017-09-07 14:00,1.30805,1.31113,1.30787,1.3111,9475,1.3174,0.00480512546716505,1
2017-09-07 15:00,1.31109,1.31155,1.30892,1.30929,9845,1.31741,0.006201834582101773,1
2017-09-07 16:00,1.30929,1.30934,1.30643,1.30707,8104,1.31667,0.007344671670224345,1
2017-09-07 17:00,1.30704,1.30787,1.30621,1.30762,6154,1.31616,0.006530949358376281,1
2017-09-07 18:00,1.30761,1.30843,1.30743,1.30834,6451,1.31665,0.006351559992050948,1
2017-09-07 19:00,1.30836,1.30996,1.30822,1.30992,5867,1.31745,0.005748442652986574,1
2017-09-07 20:00,1.30992,1.31068,1.30973,1.31,4991,1.31688,0.0052519083969466696,1
2017-09-07 21:00,1.30993,1.31,1.30951,1.30965,2038,1.31631,0.005085328141106515,1
2017-09-07 22:00,1.3096,1.30994,1.30956,1.30967,3089,1.31728,0.0058106240503332796,1
2017-09-07 23:00,1.30962,1.31046,1.30939,1.31043,1971,1.31793,0.0057233121952335875,1
2017-09-08 0:00,1.31044,1.311,1.30981,1.3105,4578,1.31768,0.005478824876001598,1
2017-09-08 1:00,1.3105,1.31093,1.31012,1.3104,4775,1.31755,0.005456349206349298,1
2017-09-08 2:00,1.31039,1.31384,1.31006,1.31267,9729,1.31772,0.003847120753883271,1
2017-09-08 3:00,1.31267,1.31377,1.31245,1.31322,7345,1.31926,0.004599381672530045,1
2017-09-08 4:00,1.31321,1.31367,1.31263,1.31327,5418,1.31987,0.005025623063041218,1
2017-09-08 5:00,1.3133,1.31497,1.3133,1.31392,9185,1.32678,0.009787506088650755,1
2017-09-08 6:00,1.31392,1.31431,1.31233,1.31343,11085,1.32589,0.009486611391547273,1
2017-09-08 7:00,1.31345,1.3144,1.31251,1.31399,7839,1.32764,0.010388206911772446,1
2017-09-08 8:00,1.31399,1.31489,1.31299,1.314,8193,1.32723,0.01006849315068492,1
2017-09-08 9:00,1.314,1.31593,1.3139,1.31522,7281,1.32553,0.0078389927160476,1
2017-09-08 10:00,1.31521,1.31976,1.31517,1.31923,7116,1.32579,0.004972597651660582,1
2017-09-08 11:00,1.31925,1.32171,1.31899,1.32142,6894,1.32617,0.003594617911035103,1
2017-09-08 12:00,1.32142,1.3224,1.31987,1.31998,9524,1.32789,0.005992515038106605,1
2017-09-08 13:00,1.31998,1.32163,1.31902,1.31932,8988,1.32736,0.006094048449201139,1
2017-09-08 14:00,1.31935,1.31998,1.31806,1.31833,10276,1.3284,0.00763845167750099,1
2017-09-08 15:00,1.31834,1.32128,1.31833,1.32095,6757,1.32947,0.006449903478557006,1
2017-09-08 16:00,1.321,1.32104,1.31865,1.31882,5468,1.32826,0.007157913892722245,1
2017-09-08 17:00,1.31879,1.32027,1.31879,1.32016,5269,1.32823,0.0061128954066174135,1
2017-09-08 18:00,1.32015,1.32071,1.31975,1.32004,4363,1.32879,0.006628587012514675,1
2017-09-08 19:00,1.3201,1.32091,1.31984,1.32011,5048,1.32966,0.007234245631046132,1
2017-09-08 20:00,1.32009,1.32102,1.31915,1.31915,4615,1.32883,0.007338058598339803,1
2017-09-11 0:00,1.31968,1.31968,1.31829,1.31832,4698,1.32842,0.007661265853510457,1
2017-09-11 1:00,1.31831,1.31885,1.31736,1.31742,6303,1.33012,0.009640054045027435,1
2017-09-11 2:00,1.31747,1.31823,1.31745,1.31823,4718,1.33127,0.009892052221539549,1
2017-09-11 3:00,1.31822,1.31832,1.31749,1.31769,2545,1.33096,0.010070653947438224,1
2017-09-11 4:00,1.31769,1.31783,1.31682,1.31719,2825,1.33074,0.010287050463486658,1
2017-09-11 5:00,1.31718,1.31786,1.31679,1.3176,4493,1.3304,0.00971463266545225,1
2017-09-11 6:00,1.31755,1.31963,1.31741,1.3188,7847,1.33079,0.0090915984228086,1
2017-09-11 7:00,1.31875,1.31969,1.318,1.31911,8122,1.3318,0.00962012265845913,1
2017-09-11 8:00,1.3191,1.31992,1.31852,1.31929,6411,1.32762,0.006314002228471338,1
2017-09-11 9:00,1.31929,1.31961,1.3182,1.31933,5795,1.32669,0.0055785891323627546,1
2017-09-11 10:00,1.31932,1.32222,1.31932,1.32131,5692,1.32643,0.0038749422921191545,1
2017-09-11 11:00,1.32131,1.32211,1.32099,1.32103,7157,1.32775,0.005086939736417939,1
2017-09-11 12:00,1.32104,1.32186,1.31931,1.31951,8765,1.32695,0.005638456699835537,1
2017-09-11 13:00,1.31957,1.32001,1.31867,1.3198,8122,1.32439,0.0034777996666159883,1
2017-09-11 14:00,1.31979,1.32038,1.31807,1.31821,8302,1.32298,0.00361854332769429,1
2017-09-11 15:00,1.31823,1.31869,1.31665,1.31719,8827,1.32183,0.0035226504908174583,1
2017-09-11 16:00,1.31719,1.31803,1.31677,1.31782,5794,1.32019,0.001798424671047627,0
2017-09-11 17:00,1.31782,1.31802,1.31682,1.3174,5474,1.32026,0.00217094276605434,0
2017-09-11 18:00,1.3174,1.31764,1.31709,1.31741,4907,1.31961,0.0016699432978344309,0
2017-09-11 19:00,1.31741,1.31742,1.31607,1.31667,5590,1.32026,0.0027265753757585998,0
2017-09-11 20:00,1.31669,1.31689,1.31614,1.31616,4209,1.32073,0.003472222222222099,1
2017-09-11 21:00,1.31598,1.31673,1.31587,1.31665,2714,1.32047,0.0029013025481334775,0
2017-09-11 22:00,1.31675,1.31753,1.31675,1.31745,3349,1.32139,0.002990625830202376,0
2017-09-11 23:00,1.31748,1.31774,1.31681,1.31688,1782,1.32064,0.002855233582406802,0
2017-09-12 0:00,1.31687,1.31721,1.31605,1.31631,3686,1.3206,0.0032591106958086424,1
2017-09-12 1:00,1.31631,1.31749,1.31625,1.31728,4369,1.32057,0.002497570751852418,0
2017-09-12 2:00,1.31726,1.31799,1.31718,1.31793,3573,1.32029,0.0017906869105339673,0
2017-09-12 3:00,1.31793,1.31819,1.31766,1.31768,2835,1.32042,0.0020794123004066467,0
2017-09-12 4:00,1.31766,1.31807,1.3173,1.31755,2379,1.32031,0.002094797161398043,0
2017-09-12 5:00,1.31756,1.31822,1.31703,1.31772,3026,1.32049,0.002102115775733715,0
2017-09-12 6:00,1.31772,1.31947,1.31764,1.31926,7272,1.32115,0.0014326213180115843,0
2017-09-12 7:00,1.31928,1.32098,1.31928,1.31987,6354,1.32133,0.0011061695470007127,0
2017-09-12 8:00,1.31987,1.32736,1.3193,1.32678,11275,1.3201,-0.005034745775486571,-1
2017-09-12 9:00,1.32679,1.32822,1.32485,1.32589,7432,1.32044,-0.004110446567965664,-1
2017-09-12 10:00,1.3259,1.32882,1.32574,1.32764,8079,1.32081,-0.005144466873549969,-1
2017-09-12 11:00,1.32763,1.32782,1.32618,1.32723,7689,1.33357,0.004776866104593713,1
2017-09-12 12:00,1.32723,1.32825,1.32531,1.32553,8161,1.33669,0.008419273799913807,1
2017-09-12 13:00,1.32553,1.326,1.32464,1.32579,9014,1.33568,0.007459703271257112,1
2017-09-12 14:00,1.32577,1.32785,1.32279,1.32617,11921,1.33494,0.006613028495592532,1
2017-09-12 15:00,1.32618,1.32843,1.32616,1.32789,8591,1.33971,0.008901339719404433,1
2017-09-12 16:00,1.32788,1.32817,1.32682,1.32736,7655,1.33867,0.008520672613307578,1
2017-09-12 17:00,1.32736,1.32892,1.32661,1.3284,6888,1.33999,0.008724781692261319,1
2017-09-12 18:00,1.32839,1.32981,1.32809,1.32947,5260,1.33976,0.007739926436850952,1
2017-09-12 19:00,1.32944,1.32963,1.32794,1.32826,5689,1.33999,0.008831102344420527,1
2017-09-12 20:00,1.32825,1.32866,1.32782,1.32823,3794,1.3395,0.00848497624658373,1
2017-09-12 21:00,1.32823,1.32937,1.32762,1.32879,4879,1.33966,0.008180374626540088,1
2017-09-12 22:00,1.32887,1.32976,1.32837,1.32966,2700,1.34005,0.007814027646165123,1
2017-09-12 23:00,1.32966,1.32969,1.32844,1.32883,2577,1.33971,0.008187653800711958,1
2017-09-13 0:00,1.32882,1.32931,1.32831,1.32842,4851,1.33837,0.007490101022267215,1
2017-09-13 1:00,1.32842,1.33022,1.32842,1.33012,4779,1.33878,0.006510690764743199,1
2017-09-13 2:00,1.33013,1.33128,1.33004,1.33127,5046,1.33916,0.005926671524183691,1
2017-09-13 3:00,1.33124,1.33145,1.33009,1.33096,4970,1.33953,0.006438961351205252,1
2017-09-13 4:00,1.33097,1.33142,1.33054,1.33074,3332,1.3402,0.007108826667868939,1
2017-09-13 5:00,1.33074,1.33078,1.3302,1.3304,3118,1.34116,0.008087793144918809,1
2017-09-13 6:00,1.33042,1.3312,1.32986,1.33079,6438,1.3436,0.009625861330487817,1
2017-09-13 7:00,1.33079,1.33289,1.33072,1.3318,7891,1.34328,0.00861991289983477,1
2017-09-13 8:00,1.3318,1.33222,1.32677,1.32762,9462,1.35308,0.019177174191410185,1
2017-09-13 9:00,1.32761,1.32801,1.32622,1.32669,6420,1.35808,0.023660387882625145,1
2017-09-13 10:00,1.32669,1.32685,1.32525,1.32643,6743,1.35819,0.023943969904178797,1
2017-09-13 11:00,1.32641,1.32785,1.32624,1.32775,4323,1.35669,0.02179627188853317,1
2017-09-13 12:00,1.32775,1.32893,1.32644,1.32695,7751,1.35768,0.02315837069972493,1
2017-09-13 13:00,1.32695,1.32705,1.32438,1.32439,9631,1.35915,0.026246045349179736,1
2017-09-13 14:00,1.32439,1.32507,1.3228,1.32298,10165,1.35947,0.027581671680599884,1
2017-09-13 15:00,1.323,1.32373,1.32042,1.32183,8824,1.35762,0.027076099044506474,1
2017-09-13 16:00,1.32183,1.32199,1.32017,1.32019,5032,1.35709,0.027950522273309186,1
2017-09-13 17:00,1.32019,1.32123,1.31836,1.32026,6726,1.35756,0.028252010967536823,1
2017-09-13 18:00,1.32025,1.32028,1.31938,1.31961,5000,1.35716,0.028455376967437385,1
2017-09-13 19:00,1.31963,1.32042,1.31937,1.32026,4173,1.35844,0.028918546346931695,1
2017-09-13 20:00,1.32029,1.32098,1.31987,1.32073,4634,1.35937,0.029256547515389197,1
2017-09-13 21:00,1.32073,1.32095,1.32039,1.32047,4017,1.35793,0.028368686906934615,1
2017-09-13 22:00,1.32049,1.32143,1.32045,1.32139,2363,1.3586,0.028159740878922923,1
2017-09-13 23:00,1.32139,1.32165,1.32044,1.32064,1910,1.35923,0.029220680881996586,1
2017-09-14 0:00,1.32065,1.32142,1.32028,1.3206,3448,1.35923,0.029251855217325318,1
2017-09-14 1:00,1.3206,1.32125,1.32007,1.32057,5129,1.35902,0.029116214967779053,1
2017-09-14 2:00,1.32057,1.32093,1.31993,1.32029,4570,1.3583,0.028789129660907964,1
2017-09-14 3:00,1.32031,1.32043,1.32006,1.32042,2647,1.35901,0.029225549446388444,1
2017-09-14 4:00,1.3204,1.32044,1.31995,1.32031,1973,1.35519,0.026418038188001258,1
2017-09-14 5:00,1.32031,1.32064,1.31981,1.32049,2387,1.35642,0.027209596437685946,1
2017-09-14 6:00,1.32049,1.32195,1.32002,1.32115,8312,1.35477,0.025447526775914886,1
2017-09-14 7:00,1.32115,1.32248,1.32066,1.32133,6880,1.35447,0.025080789810266957,1
2017-09-14 8:00,1.32132,1.32153,1.31997,1.3201,6593,1.35421,0.025838951594576054,1
2017-09-14 9:00,1.3201,1.32054,1.31903,1.32044,6579,1.35526,0.026369997879494678,1
2017-09-14 10:00,1.32044,1.32103,1.31961,1.32081,6521,1.35643,0.026968299755453007,1
2017-09-14 11:00,1.32081,1.33371,1.31488,1.33357,17344,1.35556,0.016489573100774813,1
2017-09-14 12:00,1.33358,1.33717,1.3306,1.33669,17945,1.34832,0.00870059624894326,1
2017-09-14 13:00,1.3367,1.33716,1.33442,1.33568,13672,1.34841,0.009530725922376693,1
2017-09-14 14:00,1.3357,1.3373,1.33441,1.33494,10142,1.34863,0.010255142553223351,1
2017-09-14 15:00,1.33497,1.34003,1.3344,1.33971,12247,1.34871,0.0067178717782208075,1
2017-09-14 16:00,1.33971,1.34038,1.33858,1.33867,7411,1.34912,0.007806255462511347,1
2017-09-14 17:00,1.33868,1.34034,1.33867,1.33999,7859,1.34935,0.006985126754677218,1
2017-09-14 18:00,1.33999,1.34031,1.33928,1.33976,5653,1.34951,0.0072774228219978365,1
2017-09-14 19:00,1.33977,1.34028,1.33939,1.33999,6054,1.35117,0.008343345845864603,1
2017-09-14 20:00,1.33999,1.34053,1.33937,1.3395,6088,1.35146,0.008928704740575055,1
2017-09-14 21:00,1.3395,1.34002,1.33884,1.33966,3751,1.3519,0.009136646611827004,1
2017-09-14 22:00,1.33973,1.34019,1.33811,1.34005,4719,1.35156,0.008589231745084192,1
2017-09-14 23:00,1.34006,1.34037,1.33903,1.33971,3804,1.35128,0.00863619738600141,1
2017-09-15 0:00,1.33971,1.33983,1.3382,1.33837,5992,1.35177,0.01001217899385054,1
