Date,Open,High,Low,Close,Volume
2017-09-08 8:00,1.21031,1.21107,1.20924,1.2109,8149
2017-09-08 9:00,1.2109,1.21219,1.2109,1.21177,7540
2017-09-08 10:00,1.21176,1.21184,1.20929,1.20965,8092
2017-09-08 11:00,1.20965,1.21111,1.20924,1.21014,7781
2017-09-08 12:00,1.21014,1.21319,1.2078,1.21145,10521
2017-09-08 13:00,1.21145,1.21323,1.21055,1.2131,8664
2017-09-08 14:00,1.21305,1.2165,1.21253,1.21533,11500
2017-09-08 15:00,1.21527,1.21529,1.21255,1.21319,8625
2017-09-08 16:00,1.21319,1.21403,1.2128,1.21359,6401
2017-09-08 17:00,1.21359,1.21453,1.21317,1.21341,7789
2017-09-08 18:00,1.2134,1.2144,1.21328,1.2144,7234
2017-09-08 19:00,1.21438,1.21541,1.21409,1.21423,8596
2017-09-08 20:00,1.21423,1.21575,1.21359,1.21575,4992
2017-09-11 0:00,1.21514,1.21597,1.21511,1.21591,4758
2017-09-11 1:00,1.21595,1.21621,1.21504,1.21552,5802
2017-09-11 2:00,1.2155,1.21559,1.21393,1.21413,5364
2017-09-11 3:00,1.21413,1.21462,1.21382,1.21441,3738
2017-09-11 4:00,1.21441,1.2146,1.21393,1.21443,3932
2017-09-11 5:00,1.21443,1.2146,1.21347,1.21375,5843
2017-09-11 6:00,1.2138,1.21495,1.2131,1.21328,8383
2017-09-11 7:00,1.2133,1.21384,1.21252,1.21252,7789
2017-09-11 8:00,1.21254,1.21348,1.21186,1.21226,7465
2017-09-11 9:00,1.21227,1.21262,1.21171,1.21172,6084
2017-09-11 10:00,1.21172,1.21188,1.20974,1.20988,5646
2017-09-11 11:00,1.20986,1.21215,1.2098,1.21062,4883
2017-09-11 12:00,1.21061,1.213,1.21002,1.21294,8420
2017-09-11 13:00,1.21297,1.217,1.21292,1.21455,9029
2017-09-11 14:00,1.21459,1.21477,1.21298,1.2141,7956
2017-09-11 15:00,1.21405,1.21495,1.21349,1.21369,7239
2017-09-11 16:00,1.2137,1.21383,1.21222,1.21253,6449
2017-09-11 17:00,1.21254,1.21282,1.21175,1.21212,5458
2017-09-11 18:00,1.21215,1.21215,1.21091,1.21116,8024
2017-09-11 19:00,1.21115,1.21222,1.21094,1.21183,6363
2017-09-11 20:00,1.21189,1.21241,1.21083,1.21095,4228
2017-09-11 21:00,1.21088,1.21159,1.2108,1.21108,2513
2017-09-11 22:00,1.21106,1.21114,1.20974,1.20993,3328
2017-09-11 23:00,1.20993,1.21093,1.20987,1.21081,2536
2017-09-12 0:00,1.21081,1.21234,1.21043,1.21209,4520
2017-09-12 1:00,1.21208,1.21223,1.21136,1.21179,5205
2017-09-12 2:00,1.21179,1.21183,1.21066,1.21067,4879
2017-09-12 3:00,1.21068,1.21211,1.21065,1.21181,4214
2017-09-12 4:00,1.21181,1.21199,1.2113,1.21149,2591
2017-09-12 5:00,1.21149,1.21181,1.2108,1.21128,4244
2017-09-12 6:00,1.21128,1.21144,1.20867,1.20887,8116
2017-09-12 7:00,1.20887,1.20971,1.20819,1.20946,7443
2017-09-12 8:00,1.20945,1.21196,1.20945,1.2118,7170
2017-09-12 9:00,1.2118,1.21298,1.21124,1.21254,5979
2017-09-12 10:00,1.21254,1.2133,1.21135,1.21304,7400
2017-09-12 11:00,1.21305,1.21458,1.21293,1.21442,7856
2017-09-12 12:00,1.21443,1.21555,1.21247,1.21501,9156
2017-09-12 13:00,1.215,1.21594,1.21407,1.21493,10809
2017-09-12 14:00,1.21491,1.21523,1.21369,1.21434,10033
2017-09-12 15:00,1.21432,1.21736,1.21418,1.21542,9288
2017-09-12 16:00,1.21542,1.21812,1.21541,1.21625,7656
2017-09-12 17:00,1.21625,1.21708,1.21609,1.21675,8083
2017-09-12 18:00,1.21675,1.21795,1.21538,1.21765,8565
2017-09-12 19:00,1.21767,1.21895,1.2172,1.21792,7173
2017-09-12 20:00,1.21792,1.21886,1.21788,1.21851,4635
2017-09-12 21:00,1.21845,1.21856,1.21705,1.218,3058
2017-09-12 22:00,1.21795,1.21801,1.2173,1.21785,2688
2017-09-12 23:00,1.21786,1.2181,1.21709,1.21758,2709
2017-09-13 0:00,1.21758,1.21849,1.21701,1.21768,4975
2017-09-13 1:00,1.21768,1.21792,1.21647,1.21694,3114
2017-09-13 2:00,1.21692,1.21711,1.21608,1.21639,4658
2017-09-13 3:00,1.21643,1.21765,1.21623,1.21673,3188
2017-09-13 4:00,1.21673,1.21688,1.21644,1.21667,3510
2017-09-13 5:00,1.21673,1.21747,1.21665,1.21687,2648
2017-09-13 6:00,1.21687,1.21712,1.2157,1.21678,6824
2017-09-13 7:00,1.21674,1.21693,1.21548,1.21549,5759
2017-09-13 8:00,1.21549,1.21555,1.21374,1.2144,6011
2017-09-13 9:00,1.21441,1.21503,1.2136,1.21474,4762
2017-09-13 10:00,1.21474,1.21525,1.21342,1.21377,5108
2017-09-13 11:00,1.21377,1.21534,1.21364,1.2142,5703
2017-09-13 12:00,1.21419,1.21497,1.21306,1.21458,8136
2017-09-13 13:00,1.21459,1.21795,1.21435,1.21759,9176
2017-09-13 14:00,1.21755,1.22098,1.2171,1.21931,10308
2017-09-13 15:00,1.21934,1.22148,1.21898,1.21919,8762
2017-09-13 16:00,1.21918,1.22196,1.21875,1.22156,6952
2017-09-13 17:00,1.22157,1.22165,1.21955,1.2201,8519
2017-09-13 18:00,1.22009,1.2203,1.21952,1.21994,5867
2017-09-13 19:00,1.21996,1.22005,1.21805,1.21805,7133
2017-09-13 20:00,1.21811,1.21855,1.21717,1.21724,3785
2017-09-13 21:00,1.21724,1.21758,1.21684,1.21722,2111
2017-09-13 22:00,1.21722,1.21731,1.21607,1.21608,2125
2017-09-13 23:00,1.2161,1.21719,1.21599,1.21679,2201
2017-09-14 0:00,1.21681,1.21746,1.21622,1.21724,3955
2017-09-14 1:00,1.21723,1.21802,1.21625,1.21741,4801
2017-09-14 2:00,1.21741,1.21802,1.21679,1.21796,3806
2017-09-14 3:00,1.21793,1.21816,1.21754,1.21789,2702
2017-09-14 4:00,1.21789,1.21823,1.21737,1.21782,2049
2017-09-14 5:00,1.21782,1.21841,1.21779,1.21826,2461
2017-09-14 6:00,1.21827,1.21876,1.21725,1.21865,6718
2017-09-14 7:00,1.21862,1.21874,1.21717,1.21732,6732
2017-09-14 8:00,1.21732,1.21837,1.21701,1.21732,5504
2017-09-14 9:00,1.21731,1.21803,1.2171,1.2179,5351
2017-09-14 10:00,1.21789,1.21794,1.21687,1.21726,5853
2017-09-14 11:00,1.21729,1.21899,1.21699,1.21886,9075
2017-09-14 12:00,1.21886,1.22395,1.2181,1.21984,16102
2017-09-14 13:00,1.21982,1.22173,1.21926,1.2204,13769
2017-09-14 14:00,1.2204,1.22057,1.21825,1.21939,9413
2017-09-14 15:00,1.21938,1.2212,1.21883,1.22073,9103
2017-09-14 16:00,1.22073,1.22119,1.21975,1.22026,6550
2017-09-14 17:00,1.22025,1.22066,1.21813,1.21874,9341
2017-09-14 18:00,1.21873,1.21992,1.2182,1.21909,9297
2017-09-14 19:00,1.21909,1.21972,1.2181,1.21844,6629
2017-09-14 20:00,1.21846,1.21862,1.21566,1.2164,6014
2017-09-14 21:00,1.21623,1.21795,1.21592,1.21766,2292
2017-09-14 22:00,1.21766,1.21875,1.21576,1.21612,4322
2017-09-14 23:00,1.21612,1.21692,1.21605,1.21628,3475
2017-09-15 0:00,1.21629,1.21811,1.21618,1.21803,5480
2017-09-15 1:00,1.21802,1.21857,1.2176,1.21811,6906
2017-09-15 2:00,1.21812,1.21858,1.21779,1.21801,4687
2017-09-15 3:00,1.218,1.21831,1.21731,1.21802,5097
2017-09-15 4:00,1.21796,1.21815,1.21713,1.21737,4670
2017-09-15 5:00,1.21738,1.21784,1.21651,1.21654,6230
2017-09-15 6:00,1.21657,1.21767,1.21525,1.216,7979
2017-09-15 7:00,1.21601,1.21781,1.21601,1.2163,7851
2017-09-15 8:00,1.21631,1.21721,1.21412,1.21439,5801
2017-09-15 9:00,1.21438,1.21616,1.21245,1.2158,9126
2017-09-15 10:00,1.21575,1.21675,1.21465,1.21547,6666
2017-09-15 11:00,1.21546,1.21659,1.21432,1.21452,7229
2017-09-15 12:00,1.21452,1.2155,1.212,1.21504,12142
2017-09-15 13:00,1.21505,1.21762,1.21439,1.21695,9902
2017-09-15 14:00,1.21695,1.21948,1.21689,1.21718,10326
2017-09-15 15:00,1.21719,1.21975,1.21683,1.2184,9043
2017-09-15 16:00,1.21839,1.22097,1.21812,1.22012,6488
2017-09-15 17:00,1.22012,1.22181,1.21971,1.21973,6847
2017-09-15 18:00,1.21973,1.21978,1.21783,1.21804,6806
2017-09-15 19:00,1.21803,1.21895,1.21772,1.2183,6760
2017-09-15 20:00,1.2183,1.21968,1.21766,1.21932,5689
2017-09-18 0:00,1.21983,1.22004,1.21921,1.21956,2861
2017-09-18 1:00,1.21956,1.21958,1.21776,1.21841,3728
2017-09-18 2:00,1.21842,1.21865,1.21715,1.21814,4981
2017-09-18 3:00,1.21814,1.21852,1.21786,1.21818,4157
2017-09-18 4:00,1.21815,1.21861,1.2181,1.21839,2723
2017-09-18 5:00,1.21839,1.21846,1.21757,1.21786,2860
2017-09-18 6:00,1.21785,1.2182,1.21727,1.21753,5991
2017-09-18 7:00,1.2175,1.2202,1.21712,1.21986,6715
2017-09-18 8:00,1.21987,1.22037,1.21882,1.21977,6247
2017-09-18 9:00,1.21979,1.22015,1.21932,1.21971,5796
2017-09-18 10:00,1.21972,1.22002,1.21891,1.21951,5309
2017-09-18 11:00,1.2195,1.22127,1.21919,1.22082,6302
2017-09-18 12:00,1.22081,1.22109,1.21911,1.22016,6849
2017-09-18 13:00,1.22016,1.22144,1.21937,1.21949,8127
2017-09-18 14:00,1.2195,1.22182,1.21938,1.22159,7587
2017-09-18 15:00,1.2216,1.22457,1.22142,1.22317,9162
2017-09-18 16:00,1.22317,1.22459,1.22305,1.22325,6712
2017-09-18 17:00,1.22325,1.22327,1.22223,1.22275,6916
2017-09-18 18:00,1.22275,1.23372,1.22269,1.23092,16008
2017-09-18 19:00,1.23084,1.23093,1.22858,1.22948,10476
2017-09-18 20:00,1.2295,1.23011,1.22867,1.22903,5038
2017-09-18 21:00,1.22898,1.22942,1.22882,1.22905,2349
2017-09-18 22:00,1.22906,1.22913,1.2278,1.22789,4638
2017-09-18 23:00,1.22788,1.2282,1.2278,1.22819,3756
2017-09-19 0:00,1.22814,1.22836,1.22745,1.22768,3933
2017-09-19 1:00,1.22767,1.22975,1.22731,1.22949,6019
2017-09-19 2:00,1.22952,1.2308,1.2295,1.23036,4886
2017-09-19 3:00,1.23033,1.23048,1.23004,1.23024,3501
2017-09-19 4:00,1.23025,1.23067,1.22996,1.23017,4116
2017-09-19 5:00,1.23018,1.23085,1.22993,1.23063,4950
2017-09-19 6:00,1.23063,1.23073,1.229,1.23001,8252
2017-09-19 7:00,1.23,1.23038,1.22851,1.22945,6810
2017-09-19 8:00,1.22948,1.2307,1.22809,1.22829,5944
2017-09-19 9:00,1.22831,1.22832,1.22618,1.22693,5667
2017-09-19 10:00,1.22688,1.22869,1.22679,1.22805,6467
2017-09-19 11:00,1.22805,1.22937,1.22721,1.22932,7950
2017-09-19 12:00,1.22936,1.22999,1.22644,1.22802,8675
2017-09-19 13:00,1.22803,1.22888,1.2273,1.22886,8885
2017-09-19 14:00,1.22886,1.22939,1.2279,1.22866,9457
2017-09-19 15:00,1.22867,1.22904,1.22603,1.22614,8302
2017-09-19 16:00,1.22616,1.22894,1.22547,1.22768,8107
2017-09-19 17:00,1.22767,1.22813,1.22706,1.22762,5906
2017-09-19 18:00,1.22762,1.22776,1.22618,1.22721,8304
2017-09-19 19:00,1.22723,1.22766,1.22669,1.22738,6331
2017-09-19 20:00,1.22739,1.22973,1.22689,1.22913,5213
2017-09-19 21:00,1.22913,1.22928,1.22839,1.22895,2745
2017-09-19 22:00,1.22896,1.22948,1.22861,1.22904,2280
2017-09-19 23:00,1.22904,1.22945,1.22844,1.22938,2209
2017-09-20 0:00,1.22937,1.23019,1.22863,1.22926,6727
2017-09-20 1:00,1.22924,1.2293,1.22751,1.22782,5452
2017-09-20 2:00,1.22783,1.22849,1.22763,1.22824,5659
2017-09-20 3:00,1.22823,1.22827,1.22763,1.2279,3360
2017-09-20 4:00,1.22791,1.22823,1.22783,1.22823,3011
2017-09-20 5:00,1.22823,1.22833,1.22788,1.22791,4197
2017-09-20 6:00,1.22794,1.22807,1.22688,1.2279,8139
2017-09-20 7:00,1.2279,1.22824,1.22699,1.22749,6256
2017-09-20 8:00,1.22749,1.2279,1.2266,1.22701,5045
2017-09-20 9:00,1.22699,1.22708,1.22361,1.22473,5627
2017-09-20 10:00,1.22473,1.2252,1.22412,1.22515,5120
2017-09-20 11:00,1.22514,1.2256,1.2243,1.22444,4755
2017-09-20 12:00,1.22444,1.22658,1.2236,1.22624,7346
2017-09-20 13:00,1.22627,1.22653,1.22435,1.22472,11729
2017-09-20 14:00,1.22472,1.22658,1.22426,1.2251,33573
2017-09-20 15:00,1.22511,1.22732,1.22477,1.22691,28877
2017-09-20 16:00,1.22691,1.22701,1.22537,1.2255,6384
2017-09-20 17:00,1.22554,1.22594,1.22323,1.22419,7366
2017-09-20 18:00,1.22419,1.23901,1.21971,1.23524,22074
2017-09-20 19:00,1.23527,1.23663,1.23149,1.2328,26576
2017-09-20 20:00,1.23282,1.23366,1.23166,1.23209,5849
2017-09-20 21:00,1.23209,1.23329,1.23201,1.23255,1989
2017-09-20 22:00,1.23252,1.2333,1.23231,1.23301,2942
2017-09-20 23:00,1.233,1.23468,1.23281,1.23435,5185
2017-09-21 0:00,1.23441,1.23518,1.2337,1.23404,5411
2017-09-21 1:00,1.23401,1.23541,1.23359,1.23415,5856
2017-09-21 2:00,1.23414,1.23503,1.23361,1.23362,4119
2017-09-21 3:00,1.23362,1.23391,1.23313,1.23319,3627
2017-09-21 4:00,1.2332,1.23371,1.23297,1.23364,2410
2017-09-21 5:00,1.23366,1.23474,1.23322,1.2343,5624
2017-09-21 6:00,1.2343,1.23548,1.23352,1.23525,8526
2017-09-21 7:00,1.23524,1.23543,1.23417,1.23427,7094
2017-09-21 8:00,1.23427,1.23431,1.23274,1.23331,6822
2017-09-21 9:00,1.2333,1.23482,1.23268,1.23479,7234
2017-09-21 10:00,1.23479,1.23604,1.23452,1.23542,4847
2017-09-21 11:00,1.23543,1.23676,1.23496,1.23629,6671
2017-09-21 12:00,1.23628,1.23644,1.23439,1.23559,180979
2017-09-21 13:00,1.23567,1.2357,1.23416,1.2348,39175
2017-09-21 14:00,1.23482,1.23524,1.23345,1.23425,14684
2017-09-21 15:00,1.23425,1.23429,1.23209,1.23283,13772
2017-09-21 16:00,1.23283,1.23337,1.23205,1.23282,6547
2017-09-21 17:00,1.23282,1.23382,1.23273,1.23374,5408
2017-09-21 18:00,1.23373,1.23478,1.23311,1.23434,5242
2017-09-21 19:00,1.23436,1.23455,1.2332,1.23368,5002
2017-09-21 20:00,1.23372,1.23392,1.23244,1.23251,3515
2017-09-21 21:00,1.23248,1.23274,1.23212,1.23214,1953
2017-09-21 22:00,1.23215,1.23285,1.23211,1.23285,1914
2017-09-21 23:00,1.23288,1.23288,1.23213,1.23248,1631
2017-09-22 0:00,1.23248,1.23339,1.23245,1.233,4433
2017-09-22 1:00,1.233,1.23323,1.2319,1.23235,5784
2017-09-22 2:00,1.23235,1.23275,1.23111,1.23157,3151
2017-09-22 3:00,1.23153,1.23202,1.2313,1.23186,4373
2017-09-22 4:00,1.23187,1.23203,1.23124,1.23138,4463
2017-09-22 5:00,1.23139,1.23153,1.23082,1.23095,4032
2017-09-22 6:00,1.23096,1.23153,1.22938,1.2295,6444
2017-09-22 7:00,1.22946,1.23042,1.2277,1.22793,7793
2017-09-22 8:00,1.22795,1.22893,1.22783,1.22892,5957
2017-09-22 9:00,1.22891,1.22905,1.2266,1.2271,7153
2017-09-22 10:00,1.22709,1.22822,1.22608,1.2267,7360
2017-09-22 11:00,1.22669,1.22749,1.22623,1.22684,7207
2017-09-22 12:00,1.22684,1.23173,1.22538,1.2299,25558
2017-09-22 13:00,1.2299,1.23183,1.22968,1.2299,53246
2017-09-22 14:00,1.2299,1.23063,1.22693,1.23023,10850
2017-09-22 15:00,1.23031,1.23151,1.22971,1.23052,8264
2017-09-22 16:00,1.23052,1.23448,1.23052,1.23366,6817
2017-09-22 17:00,1.23366,1.23511,1.23362,1.23417,6644
2017-09-22 18:00,1.23418,1.23437,1.23321,1.2335,7106
2017-09-22 19:00,1.23348,1.23441,1.23319,1.23364,5266
2017-09-22 20:00,1.23361,1.23457,1.23298,1.23379,5398
2017-09-25 0:00,1.2346,1.23479,1.23347,1.23369,5054
2017-09-25 1:00,1.23371,1.23398,1.23306,1.23327,6036
2017-09-25 2:00,1.23322,1.23348,1.23291,1.2332,3384
2017-09-25 3:00,1.2332,1.23354,1.23309,1.23317,2617
2017-09-25 4:00,1.23318,1.23319,1.23279,1.23303,2329
2017-09-25 5:00,1.23299,1.23311,1.23252,1.23266,2086
2017-09-25 6:00,1.23266,1.23338,1.23235,1.23337,4876
2017-09-25 7:00,1.23336,1.23475,1.2333,1.23405,7272
2017-09-25 8:00,1.23405,1.23465,1.23272,1.23282,5793
2017-09-25 9:00,1.23283,1.23329,1.23234,1.23286,5970
2017-09-25 10:00,1.23285,1.2342,1.23249,1.23396,5978
2017-09-25 11:00,1.23395,1.23395,1.23199,1.23352,6350
2017-09-25 12:00,1.23352,1.23374,1.23126,1.23228,7947
2017-09-25 13:00,1.23228,1.23317,1.23152,1.23274,8492
2017-09-25 14:00,1.23274,1.23451,1.23137,1.23435,10089
2017-09-25 15:00,1.23432,1.23547,1.23239,1.23487,11280
2017-09-25 16:00,1.23489,1.23692,1.23452,1.23456,8516
2017-09-25 17:00,1.23457,1.23608,1.23447,1.2349,7603
2017-09-25 18:00,1.2349,1.23578,1.23477,1.23551,6216
2017-09-25 19:00,1.2355,1.23808,1.2355,1.23807,6701
2017-09-25 20:00,1.23805,1.23848,1.23669,1.23687,5449
2017-09-25 21:00,1.23684,1.2377,1.23677,1.2374,2365
2017-09-25 22:00,1.23739,1.23739,1.2365,1.23653,1946
2017-09-25 23:00,1.23653,1.23743,1.23649,1.23693,2371
2017-09-26 0:00,1.237,1.23884,1.23684,1.23845,6100
2017-09-26 1:00,1.23845,1.23854,1.23692,1.23734,4640
2017-09-26 2:00,1.23734,1.23737,1.2367,1.23696,4832
2017-09-26 3:00,1.23697,1.23697,1.23652,1.23662,3150
2017-09-26 4:00,1.23664,1.23714,1.23656,1.2369,3192
2017-09-26 5:00,1.23689,1.23773,1.23682,1.2374,4101
2017-09-26 6:00,1.23741,1.23754,1.23619,1.23752,5710
2017-09-26 7:00,1.23752,1.2392,1.23739,1.23881,7518
2017-09-26 8:00,1.23881,1.239,1.2381,1.23811,4570
2017-09-26 9:00,1.23811,1.23883,1.23715,1.23851,4952
2017-09-26 10:00,1.23851,1.23984,1.23837,1.2396,6263
2017-09-26 11:00,1.23958,1.23997,1.23915,1.2392,7945
2017-09-26 12:00,1.2392,1.24011,1.2367,1.2374,7721
2017-09-26 13:00,1.2374,1.23762,1.23539,1.23733,8713
2017-09-26 14:00,1.23731,1.23931,1.23626,1.23894,8160
2017-09-26 15:00,1.23894,1.23914,1.23767,1.23787,7954
2017-09-26 16:00,1.23787,1.2413,1.23775,1.23833,9106
2017-09-26 17:00,1.23835,1.23882,1.23297,1.23351,12594
2017-09-26 18:00,1.23352,1.23504,1.23352,1.2348,7227
2017-09-26 19:00,1.23477,1.23573,1.23459,1.2353,7989
2017-09-26 20:00,1.2353,1.23576,1.23434,1.23489,5347
2017-09-26 21:00,1.23488,1.23495,1.23425,1.23452,3042
2017-09-26 22:00,1.23452,1.2357,1.23397,1.23558,2907
2017-09-26 23:00,1.23557,1.23652,1.23553,1.23643,3579
2017-09-27 0:00,1.23643,1.23693,1.23614,1.23618,5883
2017-09-27 1:00,1.23618,1.23636,1.23479,1.23513,5711
2017-09-27 2:00,1.23508,1.23561,1.23479,1.23539,4097
2017-09-27 3:00,1.2354,1.23557,1.2352,1.23531,5555
2017-09-27 4:00,1.23531,1.23659,1.23528,1.2365,4874
2017-09-27 5:00,1.23649,1.23676,1.23579,1.23672,5456
2017-09-27 6:00,1.23674,1.23755,1.23592,1.2374,7927
2017-09-27 7:00,1.23739,1.23888,1.23682,1.23808,7695
2017-09-27 8:00,1.23806,1.24112,1.23797,1.24106,7663
2017-09-27 9:00,1.24109,1.24123,1.23924,1.23942,6702
2017-09-27 10:00,1.23944,1.23958,1.23758,1.23836,5838
2017-09-27 11:00,1.23836,1.23994,1.23802,1.2395,6817
2017-09-27 12:00,1.2395,1.24075,1.23853,1.23961,9568
2017-09-27 13:00,1.23963,1.23974,1.23679,1.23777,9690
2017-09-27 14:00,1.23777,1.23824,1.23553,1.23698,12419
2017-09-27 15:00,1.23697,1.24316,1.23356,1.24054,14923
2017-09-27 16:00,1.24054,1.24318,1.23961,1.24248,11380
2017-09-27 17:00,1.24246,1.24557,1.24165,1.24518,11775
2017-09-27 18:00,1.24517,1.24652,1.2448,1.24646,9380
2017-09-27 19:00,1.24647,1.2479,1.24582,1.24784,9192
2017-09-27 20:00,1.24786,1.24824,1.2466,1.2476,6188
2017-09-27 21:00,1.24758,1.2478,1.24679,1.24726,3324
2017-09-27 22:00,1.24725,1.24795,1.24708,1.24771,2509
2017-09-27 23:00,1.24771,1.24837,1.24756,1.24833,4996
2017-09-28 0:00,1.24832,1.24836,1.24687,1.2471,6574
2017-09-28 1:00,1.24712,1.24927,1.2471,1.24908,8124
2017-09-28 2:00,1.24909,1.24928,1.2487,1.24904,5661
2017-09-28 3:00,1.24904,1.25042,1.24899,1.25025,7180
2017-09-28 4:00,1.25025,1.25045,1.24976,1.25043,7937
2017-09-28 5:00,1.25043,1.25054,1.24956,1.24996,10063
2017-09-28 6:00,1.24994,1.25063,1.24919,1.25062,8024
2017-09-28 7:00,1.25062,1.2519,1.24836,1.24939,7408
2017-09-28 8:00,1.2494,1.24973,1.24702,1.24808,7911
2017-09-28 9:00,1.24808,1.24866,1.24674,1.24767,7591
2017-09-28 10:00,1.24768,1.24851,1.24642,1.24766,7821
2017-09-28 11:00,1.24765,1.24796,1.24654,1.24682,7669
2017-09-28 12:00,1.24683,1.24738,1.24584,1.24738,8800
2017-09-28 13:00,1.24738,1.24787,1.24543,1.24543,9915
2017-09-28 14:00,1.24531,1.24685,1.2449,1.24652,10910
2017-09-28 15:00,1.24652,1.24766,1.24572,1.24736,9948
2017-09-28 16:00,1.24736,1.24745,1.24353,1.24375,7020
2017-09-28 17:00,1.24377,1.24423,1.24188,1.24198,7185
2017-09-28 18:00,1.242,1.24288,1.24163,1.24224,6300
2017-09-28 19:00,1.24224,1.24378,1.24224,1.24374,6351
2017-09-28 20:00,1.24374,1.24377,1.24236,1.24236,4623
2017-09-28 21:00,1.24256,1.24337,1.24238,1.24318,2932
2017-09-28 22:00,1.24317,1.24363,1.24316,1.24337,1478
2017-09-28 23:00,1.24337,1.24385,1.24323,1.24367,2570
2017-09-29 0:00,1.24363,1.24405,1.24308,1.24318,4726
2017-09-29 1:00,1.24316,1.24432,1.24258,1.24422,4829
2017-09-29 2:00,1.24426,1.24449,1.24378,1.24443,4536
2017-09-29 3:00,1.24443,1.24443,1.24364,1.24364,3592
2017-09-29 4:00,1.24364,1.24395,1.24355,1.24374,3707
2017-09-29 5:00,1.24376,1.24449,1.24338,1.2444,3971
2017-09-29 6:00,1.24442,1.24451,1.24223,1.2433,6981
2017-09-29 7:00,1.2433,1.24384,1.24198,1.24264,6998
2017-09-29 8:00,1.24267,1.24328,1.24213,1.2429,5517
2017-09-29 9:00,1.24291,1.24351,1.24242,1.24268,5095
2017-09-29 10:00,1.24268,1.24308,1.24188,1.24204,4897
2017-09-29 11:00,1.24204,1.24322,1.24166,1.24306,6327
2017-09-29 12:00,1.24306,1.24783,1.24242,1.24627,11711
2017-09-29 13:00,1.2463,1.24828,1.2455,1.24796,11826
2017-09-29 14:00,1.24796,1.25098,1.24712,1.25019,12082
2017-09-29 15:00,1.2502,1.25317,1.2493,1.25098,11067
2017-09-29 16:00,1.25104,1.25154,1.24827,1.24843,7765
2017-09-29 17:00,1.24843,1.24952,1.24722,1.24772,6552
2017-09-29 18:00,1.24772,1.24798,1.24603,1.24655,6506
2017-09-29 19:00,1.2466,1.24811,1.24655,1.24783,6327
2017-09-29 20:00,1.24783,1.24834,1.24641,1.24664,5533
2017-10-02 0:00,1.24724,1.24863,1.24723,1.24847,4156
2017-10-02 1:00,1.24846,1.24946,1.24829,1.24914,4043
2017-10-02 2:00,1.24913,1.24967,1.24842,1.249,3232
2017-10-02 3:00,1.249,1.24924,1.24862,1.24876,2653
2017-10-02 4:00,1.24879,1.24944,1.24848,1.24894,3367
2017-10-02 5:00,1.24894,1.25005,1.24872,1.24966,4024
2017-10-02 6:00,1.24966,1.2503,1.24928,1.2495,6434
2017-10-02 7:00,1.2495,1.25207,1.24926,1.25139,6853
2017-10-02 8:00,1.25138,1.25199,1.25011,1.2506,5905
2017-10-02 9:00,1.25058,1.25234,1.25037,1.25227,6252
2017-10-02 10:00,1.25227,1.25242,1.25082,1.25146,7537
2017-10-02 11:00,1.25146,1.25166,1.2502,1.25111,7984
2017-10-02 12:00,1.2511,1.25151,1.24835,1.24866,9455
2017-10-02 13:00,1.24867,1.2507,1.24867,1.2499,8512
2017-10-02 14:00,1.2499,1.25221,1.24849,1.24983,12049
2017-10-02 15:00,1.2498,1.25146,1.24955,1.25079,7935
2017-10-02 16:00,1.25076,1.25113,1.24997,1.25112,6077
2017-10-02 17:00,1.25111,1.252,1.25111,1.25115,5703
2017-10-02 18:00,1.25116,1.25125,1.25005,1.25029,6636
2017-10-02 19:00,1.25035,1.25137,1.24983,1.25134,5440
2017-10-02 20:00,1.25132,1.25157,1.25079,1.25083,3349
2017-10-02 21:00,1.25075,1.25121,1.25062,1.25099,2926
2017-10-02 22:00,1.25105,1.25152,1.25099,1.25136,1398
2017-10-02 23:00,1.25136,1.25188,1.25134,1.25173,1545
2017-10-03 0:00,1.25171,1.25285,1.25138,1.25275,3820
2017-10-03 1:00,1.25271,1.2537,1.2527,1.25298,5645
2017-10-03 2:00,1.25296,1.25337,1.25231,1.25282,4216
2017-10-03 3:00,1.25281,1.2535,1.25245,1.2534,4223
2017-10-03 4:00,1.2534,1.25344,1.25292,1.25325,3986
2017-10-03 5:00,1.25325,1.25385,1.25288,1.25369,8781
2017-10-03 6:00,1.25371,1.25374,1.25148,1.25184,7434
2017-10-03 7:00,1.25186,1.25261,1.25071,1.2512,7081
2017-10-03 8:00,1.2512,1.25272,1.25088,1.25272,5368
2017-10-03 9:00,1.25271,1.25299,1.25238,1.25261,4656
2017-10-03 10:00,1.25262,1.25271,1.24899,1.24934,6232
2017-10-03 11:00,1.24934,1.25077,1.24918,1.25056,6311
2017-10-03 12:00,1.25056,1.25238,1.2498,1.25209,8583
2017-10-03 13:00,1.2521,1.25254,1.25009,1.25065,9119
2017-10-03 14:00,1.25067,1.25116,1.24982,1.25068,8306
2017-10-03 15:00,1.25068,1.251,1.2489,1.24984,7052
2017-10-03 16:00,1.24984,1.25189,1.24828,1.24885,6382
2017-10-03 17:00,1.24885,1.24925,1.24812,1.24918,5531
2017-10-03 18:00,1.24919,1.24987,1.24873,1.24888,6629
2017-10-03 19:00,1.24889,1.24919,1.2483,1.24861,6334
2017-10-03 20:00,1.2486,1.24887,1.24802,1.24864,4406
2017-10-03 21:00,1.24865,1.24892,1.24835,1.24885,1498
2017-10-03 22:00,1.24882,1.24947,1.2486,1.24897,2295
